episode,mean_loss,std_loss
1497,7.250054958984256,28.160821488186333
1498,5.837588632515981,17.813920760512648
1499,8.405929428319505,27.103223139287508
1500,14.657185915393056,52.95376344471378
1501,22.055292047520343,80.25997284540463
1502,20.672905859813326,70.79832992497803
1503,63.26047178563545,296.67090905935873
1504,21.271261984972224,67.85403469929346
1505,22.74983139197691,72.98032981014599
1506,20.662546194494062,62.36439141037352
1507,15.36517112342466,54.849817760531
1508,12.835388533876394,36.03321512959667
1509,14.046791179430729,46.25077255238155
1510,13.973595362164197,34.78619536588362
1511,37.24435524606204,159.9551876688581
1512,63.68964927325753,226.29038715269337
1513,21.235771463135315,70.90437304061972
1514,23.81137592510044,69.31717504671218
1515,16.386182108631036,51.673918041650566
1516,13.553795491694181,41.25221481803689
1517,11.606426382340432,34.516200407595704
1518,13.785339137549599,46.217962097285074
1519,11.07482702596666,37.9268830628237
1520,15.9836959291104,76.27248119431718
1521,21.323578073449024,100.97401407074005
1522,24.387246319862605,100.7037779017283
1523,24.77839586280126,92.3697611064991
1524,21.64995652262456,75.67059702380688
1525,25.387124957858322,84.50420644493362
1526,39.65049865486304,196.77205282655973
1527,57.6447488391817,242.45359978173227
1528,70.68446930771897,446.2227051610198
1529,70.22777715261996,443.02427012592324
1530,45.57749335911547,211.12761301553923
1531,29.621396129269996,144.4012151605478
1532,45.12786788811907,245.73648176399044
1533,32.54375072697774,124.63116330445169
1534,42.72262389263953,142.45443589969622
1535,29.681724568319915,92.85155729315431
1536,46.513771488154305,149.4743577530561
1537,30.6964127877757,104.13210320946625
1538,61.51132495200436,238.8269885137747
1539,45.37601152262105,150.42895990339338
1540,32.40134218464875,103.95459021479543
1541,32.28792726601467,90.61605954608017
1542,35.326882189413666,103.42885119556453
1543,38.810605653487585,113.83866841509159
1544,53.63516832392459,194.4045265944474
1545,54.40614788911946,210.70993838787655
1546,39.62500038592822,161.97901032037345
1547,45.18480359276393,216.00833669582707
1548,44.41032953106296,190.88901910885994
1549,36.88487265446522,140.07764322585672
1550,46.48455655881458,154.79360926714068
1551,40.907718394951665,109.3475830705027
1552,22.37703910750806,58.37164251395157
1553,22.055789060024182,55.05281735284756
1554,19.220832227749632,49.50020308347142
1555,20.090957279986252,56.15238376970151
1556,24.228025131433096,62.91323020831171
1557,14.649820752719243,38.057996963433624
1558,15.000534523859534,40.87585161613695
1559,11.224874154289573,25.95557608490587
1560,20.4900720225877,59.999852972575376
1561,53.46211237880721,298.2051018022015
1562,44.374175311304136,229.47974776344554
1563,31.164435517575768,137.17746429556465
1564,37.477425671731474,152.68336113398698
1565,31.419487412133748,133.8796836947901
1566,22.490799405458382,75.02388608140457
1567,16.288529514294932,48.15406907067612
1568,9.857579652511923,29.472037752174373
1569,10.27514880645933,24.946239798311666
1570,7.860678563916299,15.61222851136056
1571,12.60670146631528,35.32052736963389
1572,27.27275606734489,133.490796759084
1573,7.705156602095522,15.605985710800338
1574,41.35634669779902,222.83519672454125
1575,23.20842857560885,74.86150394897527
1576,24.311806872468004,64.24916685067025
1577,16.0545203342718,43.8846108612864
1578,21.744605264377313,65.52324836019767
1579,16.211112746516882,51.936858380969674
1580,14.359418112887651,46.88196829534028
1581,19.117950680440334,52.56930429447397
1582,18.034503611388065,63.071986648101046
1583,12.001223114183958,34.60207341581068
1584,21.851128096862887,72.80191726424368
1585,21.378561884897646,69.68191116806659
1586,18.89037680673966,57.21320231187735
1587,19.306349580050735,51.636924085262585
1588,54.17619396593727,277.9883439723887
1589,15.996419428822556,43.72156304379107
1590,49.510846256229705,216.55574288318533
1591,26.50345112556519,85.24121035649675
1592,31.49080792883258,129.0364001009774
1593,49.937388496407806,191.45816428186203
1594,45.19561300223315,191.63607847338602
1595,54.62832717804806,215.93278703326106
1596,47.08648504048324,148.994171842161
1597,30.402980053918874,92.98859068004248
1598,30.302392935045717,115.35823145354419
1599,34.98262030382277,119.76144638426392
1600,49.62842497820791,157.06661427647148
1601,44.66454290020134,136.48165321308844
1602,37.460945942877295,110.33918863106935
1603,32.72950383891017,85.45463823793679
1604,30.342024232998664,80.6942483488889
1605,31.514256000343593,99.46539418448056
1606,18.534541698670946,63.341096558816446
1607,16.358040530112486,56.01448226555634
1608,18.157745732838084,63.47000200418598
1609,23.572579899305566,82.29299504383206
1610,21.29678630718874,64.78996710756223
1611,13.106937714312226,38.265399278147555
1612,8.47650414720185,18.371243968637607
1613,7.3997344943041385,15.032998489111018
1614,16.192015673589776,48.12904004222812
1615,55.46762707125628,326.580291428732
1616,37.379968177528355,202.1308116120883
1617,34.207900065798455,157.24723171377474
1618,23.906833152897597,102.84838046335628
1619,17.247859820451268,63.36036279225976
1620,16.205849138177584,54.110426521414944
1621,15.735358279983847,42.252607333995826
1622,11.93251673240149,33.05866940600113
1623,33.21394197988368,185.76707276333138
1624,28.45728478805344,160.18047485122605
1625,7.55206403344826,21.83706607698446
1626,7.310908234393282,28.257218537548585
1627,14.46691793485108,56.46661565982722
1628,10.130411485566146,34.4154847727119
1629,8.51340640677663,26.076517745908394
1630,9.663814887091576,33.6788614741445
1631,11.485244973790833,26.81298478760428
1632,12.977963989824639,36.553715439926556
1633,15.639018006270199,42.270187367672996
1634,13.32777452051465,42.29316437961825
1635,27.648134728212025,108.95158032572401
1636,28.267236157607403,80.83453895530398
1637,28.014379473362787,98.96713236743884
1638,31.419891792797863,87.46596420481296
1639,31.672484157634315,121.71063198543722
1640,20.480775012605882,73.85653184512815
1641,14.204023288918979,47.05647436601584
1642,15.129011087478721,39.4834739159798
1643,9.845714763474826,25.205970483371097
1644,9.444341541250905,25.68510004848065
1645,9.809444359730696,32.45345578658397
1646,14.745627524525771,39.262463675534576
1647,20.260817622399482,90.59887002631257
1648,15.783205864183401,49.758511946598304
1649,23.478585448407394,96.51952565761022
1650,26.86385643523914,114.61673039012271
1651,26.10857233448507,106.45763645793846
1652,26.258433190305514,115.67201545327417
1653,40.04087847781673,149.93017524929417
1654,27.786942867767358,130.65702181473202
1655,22.971810287637492,105.04620989606818
1656,13.141353279416217,37.51484720707335
1657,15.908558553877665,53.98507401154427
1658,5.8589786608732535,13.303529378446001
1659,6.250305978341348,12.348868155104595
1660,10.50613682115334,48.74864607706508
1661,9.063799510945827,31.608676699316952
1662,11.26315838508599,38.91267468874525
1663,6.460379206687503,20.292712262878226
1664,5.874533162440348,14.075067401604402
1665,15.307284754977736,75.30440410642635
1666,23.245981169819423,115.3528934923965
1667,14.978590917462716,76.85150449957914
1668,10.953369101995778,42.91919902050771
1669,12.558780940923171,38.62663066908136
1670,36.82894356898847,207.29885276199835
1671,8.16139340088499,26.761983715785604
1672,6.802503964982025,20.56264640814816
1673,3.8976723190557094,8.360134686303716
1674,14.118161967167689,77.01337007971523
1675,11.22553955306852,57.24732231340949
1676,24.23054592380315,153.4158152292588
1677,12.039813985106594,61.0836239363532
1678,21.139252503010212,131.6346622992967
1679,25.119886039441482,160.9194644599946
1680,16.770493117727163,103.9729330866188
1681,45.57932876376144,302.4587124627021
1682,52.14665801179653,346.3319126966868
1683,5.1686206154336105,16.71603196506819
1684,11.550569586839993,62.77941226609159
1685,8.47638447056117,42.71644092874182
1686,8.13459359062981,37.41149726952811
1687,6.346130977057182,26.552688209402284
1688,11.372723699410999,47.60618842142183
1689,13.355781777917873,55.559304126268806
1690,13.566767868244789,57.9250406327517
1691,15.94150396508092,63.46548621748433
1692,32.32098398938877,195.7982900318687
1693,40.726158107903174,259.86427656275526
1694,137.6531150413896,921.608119155012
1695,116.4680226150529,755.1847342828329
1696,97.32084737093973,620.3305910568484
1697,52.8892109677731,314.2500731272675
1698,46.87846872716007,258.6793418931948
1699,34.32198600706819,145.7802522943591
1700,34.046770160137456,143.983372467833
1701,47.05974248162602,215.51270512325698
1702,35.772506860593786,144.12507235377632
1703,26.746420552400522,116.43815902533021
1704,32.57609093978681,118.48107593760001
1705,40.36968719433673,136.1850672613984
1706,30.938275588932594,110.40501468950147
1707,30.456262372712374,100.33328040167711
1708,23.72675236864394,74.80251191008723
1709,25.367535099817324,74.14531080126048
1710,31.93778721803101,88.35862483465064
1711,37.559930116666074,120.51772786353509
1712,32.77402869997211,86.09690453736991
1713,16.919796384537623,45.23092128539003
1714,25.377295096193702,81.9873354367188
1715,29.847291678496404,74.40985304628805
1716,25.884616810973675,71.082398942391
1717,28.917785691185564,91.74864880005202
1718,36.03058747534349,104.36776510073841
1719,63.813808514016415,258.6962786262866
1720,67.95244202193585,288.29023013139147
1721,47.5918110919607,172.60787498408607
1722,82.7399339936702,440.25697744368813
1723,40.682080104118505,112.08549839486786
1724,48.6472779088364,114.87404163993709
1725,46.38627631471827,130.6520603144829
1726,46.523534227843335,151.42261088231902
1727,27.99647328327359,70.83582845295537
1728,43.589194428045666,121.74451641360308
1729,35.74045564983833,91.21891613283742
1730,30.789228276843204,80.3334286617527
1731,27.453583274095728,71.03252415514561
1732,17.21442900657319,45.39950289526423
1733,23.105906944217132,72.26356375086117
1734,25.544940357155575,86.17438285676403
1735,16.71133687334266,50.208406179160846
1736,11.976540365597756,41.37725683147308
1737,12.433519437927098,37.87144486416915
1738,11.295193907351203,34.53607265610644
1739,7.64854473160638,21.903429043398738
1740,8.746807357807775,30.90556364167998
1741,7.536443052133473,20.588091376015058
1742,9.596342147128308,30.69346273632564
1743,10.442959597423323,28.989599559870253
1744,44.92538298416606,181.30798512947982
1745,29.61291239856848,153.60909594484338
1746,18.459500166666984,67.76913925562773
1747,25.618967131062874,102.80757558930253
1748,12.907721817598576,43.34786161046097
1749,15.476965770485295,63.73154219362093
1750,27.508270388432937,122.80835866052419
1751,17.238052433347256,61.968571715840305
1752,31.10025162331942,160.4016455109797
1753,17.73330450290072,73.91734936508665
1754,10.391281358512352,31.514756842429854
1755,28.946610431754525,145.89784865172868
1756,12.70448947553974,43.41377529350192
1757,28.591806090661557,153.0177690334646
1758,33.42046772367408,164.1983085335921
1759,35.9195091018232,153.97353295134934
1760,53.77573484802313,231.36904324941264
1761,40.1768592639541,131.39145541239824
1762,45.97032154834145,210.07155625186016
1763,191.72076950376677,1178.6769242827856
1764,148.2938893897574,880.3239289005483
1765,70.28525440907528,340.09727532668916
1766,31.30236102440409,105.29197130721688
1767,52.014274571084826,244.29690606561275
1768,28.48747085064315,133.22389638677845
1769,25.482133309000346,70.68579798492227
1770,30.794025173953486,101.54156272012277
1771,17.07496735858338,42.888942861169326
1772,26.449321739229635,117.44041982598392
1773,19.35831067074134,80.72018651790594
1774,22.606280059247656,110.74412127086924
1775,24.714429670320243,142.83413746017325
1776,36.63430974462579,148.79981663426543
1777,55.41144354686432,266.86710368517544
1778,57.5053461139898,285.58020316108207
1779,30.453455139107245,119.89541594776867
1780,34.99808472020901,155.98952668762684
1781,35.49460209835816,150.20917375319885
1782,48.20440802208148,245.58233018235995
1783,53.709477907184485,248.4324337364394
1784,47.783569277973726,194.4663593917278
1785,36.990111389149895,121.88922469753795
1786,21.23091368677444,77.6705413691658
1787,26.256727177350985,95.84347853361069
1788,47.98204946774015,265.3852936505102
1789,38.13855201639737,187.3007137050615
1790,55.119687504486066,222.80446448976355
1791,26.33302141793298,120.91781729394019
1792,22.105934211589485,77.29130272877534
1793,43.77238832661373,171.73000532689653
1794,17.772945602877808,42.74025064684867
1795,15.076887672407283,36.697543214682625
1796,18.07439940963588,44.2310225645724
1797,15.225496830773336,32.2868832980983
1798,10.403108751071267,20.14518032535193
1799,16.942696008464846,40.58312831664879
1800,21.794370726248015,60.166560598712536
1801,42.90273135644573,177.80965573076443
1802,57.57021724716542,345.2736547662391
1803,26.314371734921586,125.59673159137007
1804,10.16892446272861,26.783927932162843
1805,13.632707144233864,29.462144183386993
1806,21.127405595672755,61.43422579489163
1807,11.648647008458648,33.261137592780244
1808,16.156492654127504,44.98887995275019
1809,27.039917862930015,70.62338598551918
1810,69.83395435250858,215.1907778639742
1811,46.34275234149798,135.23271985594218
1812,42.52450285970306,100.09205899982031
1813,65.98560901349848,222.2716110112877
1814,50.3866130631468,133.7405304096428
1815,58.76273781666983,237.70111436682424
1816,30.558994432694455,70.54482271472774
1817,219.81554058400667,1200.7382897359216
1818,153.91399685126743,706.8528316228519
1819,156.22241233335924,638.7610887142561
1820,89.7151509468659,287.36738738494086
1821,74.6350793554962,237.92938943798057
1822,54.88206201272442,156.98567669654344
1823,46.79142146957121,128.3759013702087
1824,62.93215961674672,199.38090689276515
1825,49.59559113526127,155.98461987715385
1826,65.74034868013732,199.21471842117705
1827,78.61441862379412,306.61248796741864
1828,81.94713914878622,276.17845838786627
1829,99.73305722633275,349.54795744082776
1830,83.35175926950498,316.8864577810296
1831,63.30096593819384,198.97520357154414
1832,123.04165454586298,531.8092567087426
1833,49.693054975736885,156.90411103761815
1834,40.966788426126875,151.52438643088425
1835,32.402039840957876,98.36407512521619
1836,42.709449898154126,138.72405788005977
1837,37.821997162250625,168.04476682762774
1838,23.471414998157414,92.06004496749907
1839,21.924959446466673,71.09297542599067
1840,21.604088344233315,65.23541241811677
1841,22.550541894034104,60.79124883687221
1842,21.799428765947813,51.71213769757794
1843,29.258888568161638,89.77481627842376
1844,33.57876072729778,99.49340374723313
1845,25.144573149188364,77.98420890960354
1846,107.28688500109085,562.8516610510601
1847,92.99044478176722,410.69437933703955
1848,76.20026787573065,344.8644964600661
1849,16.300245328075107,65.9134560362508
1850,9.057240422819087,21.0910035694481
1851,41.714738179864725,196.91119080455337
1852,65.442642204933,391.30648547463227
1853,49.45879618725157,289.0335532332302
1854,56.05845989740228,276.94315297709005
1855,51.872938576460946,213.90087608497203
1856,69.9275288804913,263.4908136239861
1857,64.89359095616834,345.67139214403505
1858,12.185655372838664,45.54680394067024
1859,28.260467794556245,83.79649558688497
1860,14.547624351141348,42.9058903771077
1861,18.31945667737338,51.90035292675677
1862,20.573081009507003,53.24886102518147
1863,13.387354889292329,30.367271284179427
1864,25.106309150573214,88.14692271841261
1865,19.21584409269912,77.61941787021146
1866,22.004148647703552,70.11250745714513
1867,29.450509265959408,109.09238865162229
1868,33.43866369486597,136.51715738726512
1869,41.53130596500341,164.4623779260116
1870,113.52972227500533,500.3743083046993
1871,213.22811857853026,1223.2364926823202
1872,126.12694578249925,602.36072610781
1873,114.65235910668372,441.91871225034805
1874,76.59955178230638,265.1088542497001
1875,54.72773170213877,205.6899194649451
1876,47.663788031551086,163.24996021640223
1877,45.98547526140901,140.69824108549946
1878,29.14019334503886,77.56527984071798
1879,33.02196273230482,91.47764078107724
1880,31.801423111057083,81.8844607361934
1881,35.710710522048174,134.44146682111577
1882,20.50621868505121,59.397041451423846
1883,24.82239454119961,82.44604179644064
1884,49.086589796762745,168.20187016147642
1885,96.92029001775394,352.8857043552294
1886,72.95678108939123,254.0716272910598
1887,50.51501116768373,164.83484576666118
1888,49.59945778269714,188.06213626926376
1889,54.19682649029739,198.87188248555674
1890,63.89757370398602,243.3679142740725
1891,47.9484107160239,174.00127840724622
1892,45.06027269901198,184.9511538443669
1893,25.791802184084226,94.6517717703395
1894,21.049871105459278,115.60752936993879
1895,59.35608617222115,373.13654467486094
1896,51.06071535481555,276.75737877332466
1897,77.8769873760677,511.8225356955532
1898,42.92542058161842,268.8782970903308
1899,56.58221973613265,323.705993490193
1900,23.405391515953998,122.60854085487206
1901,21.974219021038007,99.26696275724578
1902,21.63141215549196,110.60431068192432
1903,20.980398315167257,107.64875403954508
1904,15.24842802873136,73.30249675889924
1905,11.305856198715265,39.782436195668865
1906,14.329282569278002,42.107118464967876
1907,15.629549462916984,51.070490319354704
1908,11.731187564108259,40.967440547517896
1909,13.008602283441505,54.77926523969981
1910,30.9194056062305,123.1001609907439
1911,27.858165049779345,115.26821460310578
1912,33.44280715772424,148.88824342715702
1913,26.769105918396306,86.20650423770577
1914,25.615996246259567,100.96980594762428
1915,22.665667406740248,75.12143563236152
1916,93.77391098720989,558.0131227904775
1917,30.120095794702138,170.22126133101762
1918,21.021624815238685,107.57006099171775
1919,11.988353759601159,41.490839448145934
1920,11.555758666587135,49.06733367839564
1921,8.684812615826013,23.59046311904297
1922,23.144218748598067,80.40873164575265
1923,28.158483206441925,105.33615328954566
1924,13.79099016160584,44.47724304135108
1925,22.093466732048,85.3661957225481
1926,27.750577513518582,121.27263149740801
1927,16.430613331838902,58.928899967062485
1928,19.753260794736853,78.2508473466562
1929,13.745423883649273,47.637246157530484
1930,30.95596346106031,139.5835469810542
1931,19.23208025545493,91.12620742445442
1932,17.64977237396204,74.07583363939823
1933,23.667563937999148,78.41069434887584
1934,31.10079995932152,118.6732090704115
1935,24.93881224761688,117.4025643500147
1936,68.30962077789714,414.30110229190336
1937,78.70225987378653,310.5857398814007
1938,41.52758544980003,158.63893258712662
1939,33.11820774140324,123.67254591252173
1940,28.005827567986124,92.16376312321836
1941,24.12892735088928,69.33668915134656
1942,23.285607457566,77.14878270434748
1943,43.455493737511134,168.53699878886317
1944,28.75651222530636,111.08000404834635
1945,14.062061685709304,40.5847560527849
1946,21.66226318744608,81.54636286258949
1947,27.703704113169806,119.09384527821202
1948,32.779200353668564,154.89158322066265
1949,40.96184381684289,163.67696925679277
1950,37.285967479483155,139.29073116696813
1951,43.79168298010183,181.46027753090942
1952,26.897373391073344,91.63126467911107
1953,26.54432162742989,79.39984876312411
1954,21.437625034740922,66.0635648626339
1955,80.62397520426487,446.8566555143571
1956,290.919630150084,1642.4180955588408
1957,99.69824744877296,401.936566048935
1958,40.71795877718381,157.64149429057662
1959,24.897678124553202,81.349407274786
1960,25.095106007555295,106.99347673867908
1961,37.54714664102263,115.04269775486414
1962,56.711553929909314,199.12811390760626
1963,68.04189143289405,255.67084615785086
1964,34.00741069204196,104.1898986961838
1965,38.03706106822261,128.1483924747338
1966,34.45656847041202,114.98412160856863
1967,31.49477915947857,88.93553874946504
1968,106.56689420982998,444.47102137538945
1969,110.1363640376887,429.6603765298041
1970,56.252796412010575,194.1293671332688
1971,47.84439008655452,139.61153395000653
1972,60.745030717984044,299.17474015843425
1973,40.927285375388166,139.09855808794646
1974,44.96896421580059,124.75609021862022
1975,37.97308458816085,148.24755269090966
1976,33.45487110928043,129.95006751299678
1977,27.07485187655868,86.4800576740008
1978,20.435551093817775,69.96657410318471
1979,23.133331820371822,73.44147744566807
1980,19.3591671271186,67.92961342987475
1981,14.998675068654483,50.101022839558446
1982,15.74933663183343,65.85267484669943
1983,16.12929431288525,66.77828693864849
1984,24.272960785385077,123.38630294884264
1985,26.459537079174552,136.46428783528728
1986,33.710238422363325,156.201258925238
1987,101.29476708637888,443.3810393540394
1988,38.47830283843759,139.0681281028393
1989,55.50877252913276,302.02289777349847
1990,36.184714942645,120.54704695503733
1991,49.47315070042223,183.22888574245485
1992,37.581649155661,143.46761102054236
1993,60.424703140504064,309.44419511529264
1994,31.372486994253194,120.0873667642968
1995,21.354009039729572,61.75126958322337
1996,19.222714629306974,62.876077951609155
1997,26.546697337495498,107.32378384844104
1998,26.9546822967568,109.84172975996809
1999,40.610238556380466,167.86938243465949
2000,29.72563073147452,122.83939467265803
